"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"20802",2023-05-17 17:00:00,8.26563882827759,4.6786978502655,-37.1401209619764,146.255012512207
"20803",2023-05-17 18:00:00,8.26456022262574,4.81374791908264,-37.0884824884185,150.47664642334
"20804",2023-05-17 19:00:00,8.26220369338989,4.89244621856689,-37.052642567627,152.936737060547
"20805",2023-05-17 20:00:00,8.26054954528809,4.91141636276245,-38.0840299232353,153.529739379883
"20806",2023-05-17 21:00:00,8.26094245910645,4.92931067138672,-37.0534430979272,154.089111328125
"20807",2023-05-17 22:00:00,8.26588726043702,4.90792795127869,-37.0875035511475,153.420692443848
"20808",2023-05-17 23:00:00,8.26647043228149,4.86866288169861,-37.1318170870611,152.19327545166
"20809",2023-05-18,8.26686859130859,4.83761887504578,-37.1733272937458,151.222846984863
"20810",2023-05-18 01:00:00,8.2662992477417,4.82120847755432,-37.1991205394997,150.709861755371
"20811",2023-05-18 02:00:00,8.26045274734497,4.82807473937988,-37.2015637473436,150.924499511719
"20812",2023-05-18 03:00:00,8.25047826766967,4.85713596740723,-37.1786400606859,151.832946777344
"20813",2023-05-18 04:00:00,8.23932075500489,4.86413036300659,-37.1351082773695,152.05158996582
"20814",2023-05-18 05:00:00,8.2285451889038,4.8349666279602,-37.0812113856242,151.139938354492
"20815",2023-05-18 06:00:00,8.21756267547607,4.77897143661499,-38.0771622769753,149.389541625977
"20816",2023-05-18 07:00:00,8.2087287902832,4.71773032653809,-38.0530304142943,147.475158691406
"20817",2023-05-18 08:00:00,8.20459461212158,4.6615569682312,-38.0487714627316,145.719192504883
"20818",2023-05-18 09:00:00,8.20509147644043,4.64156224197388,-38.0662484756435,145.094161987305
"20819",2023-05-18 10:00:00,8.21039915084839,4.68980375358582,-37.0657811706785,146.602180480957
"20820",2023-05-18 11:00:00,8.22242259979248,4.76271406745911,-37.1316640886401,148.881340026855
"20821",2023-05-18 12:00:00,8.23571395874023,4.80479466316223,-37.1990110492645,150.196769714355
"20822",2023-05-18 13:00:00,8.24213695526123,4.81400125785828,-37.2530751273528,150.484565734863
"20823",2023-05-18 14:00:00,8.23903942108154,4.82895605567932,-37.2819515746328,150.952049255371
"20824",2023-05-18 15:00:00,8.2281665802002,4.81594254554748,-37.2803437151705,150.545249938965
"20825",2023-05-18 16:00:00,8.21582412719727,4.76207339859009,-37.2495773490172,148.861312866211
"20826",2023-05-18 17:00:00,8.20630693435669,4.6998633531189,-37.1973998947156,146.916641235352
"20827",2023-05-18 18:00:00,8.19931745529175,4.60923030784607,-37.1372419686355,144.083473205566
"20828",2023-05-18 19:00:00,8.19472360610962,4.52822560043335,-37.0841340175814,141.551284790039
"20829",2023-05-18 20:00:00,8.19321155548096,4.48374902519226,-37.0494463116804,140.160957336426
"20830",2023-05-18 21:00:00,8.19508457183838,4.45257444412231,-38.0841196297526,139.186447143555
"20831",2023-05-18 22:00:00,8.19622421264648,4.5363744203186,-37.0566610080844,141.806015014648
"20832",2023-05-18 23:00:00,8.20224666595459,4.61977339881897,-37.0923961341392,144.413047790527
"20833",2023-05-19,8.20830774307251,4.67831442520142,-37.1358899493057,146.243026733398
"20834",2023-05-19 01:00:00,8.2131371498108,4.77002110946655,-37.1724976348803,149.109756469727
"20835",2023-05-19 02:00:00,8.21771717071533,4.79902010108948,-37.1917227625937,150.016258239746
"20836",2023-05-19 03:00:00,8.2160906791687,4.77856946266174,-37.1858042708718,149.376976013184
"20837",2023-05-19 04:00:00,8.20874357223511,4.72750851989746,-37.1560571422713,147.780822753906
"20838",2023-05-19 05:00:00,8.20157146453857,4.64043881385803,-37.1084945185032,145.059043884277
"20839",2023-05-19 06:00:00,8.19861316680908,4.59556416969299,-37.05459007363,143.656272888184
"20840",2023-05-19 07:00:00,8.1989803314209,4.56465805938721,-38.0616672314557,142.690155029297
"20841",2023-05-19 08:00:00,8.19877243041992,4.56110155395508,-38.0441328374719,142.578979492188
"20842",2023-05-19 09:00:00,8.19820022583008,4.58071993301392,-38.0480408499575,143.192245483398
"20843",2023-05-19 10:00:00,8.19759941101074,4.60023824569702,-38.0738761746381,143.802383422852
"20844",2023-05-19 11:00:00,8.19565010070801,4.70363805206299,-37.0854636893595,147.034637451172
"20845",2023-05-19 12:00:00,8.20159006118774,4.78498640205383,-37.1567602025376,149.577568054199
"20846",2023-05-19 13:00:00,8.21076917648315,4.81350385475159,-37.224417314559,150.469017028809
"20847",2023-05-19 14:00:00,8.21490097045898,4.8820563999939,-37.2738370395111,152.611953735352
"20848",2023-05-19 15:00:00,8.2144832611084,4.89614281692505,-37.2953027492112,153.052291870117
"20849",2023-05-19 16:00:00,8.21174478530884,4.89374976615906,-37.2847809336727,152.977485656738
"20850",2023-05-19 17:00:00,8.20550537109375,4.87316171951294,-37.2465328427911,152.333908081055
"20851",2023-05-19 18:00:00,8.19543600082397,4.79663998573303,-37.1893515468996,149.941856384277
"20852",2023-05-19 19:00:00,8.19429588317871,4.69656457962036,-37.127705711776,146.813522338867
"20853",2023-05-19 20:00:00,8.19608068466187,4.62298943450928,-37.0773324261816,144.513580322266
"20854",2023-05-19 21:00:00,8.19759464263916,4.55932208091736,-37.0472007321456,142.52335357666
"20855",2023-05-19 22:00:00,8.19936180114746,4.52527022544861,-37.0433016616913,141.45890045166
"20856",2023-05-19 23:00:00,8.19999122619629,4.52702724456787,-37.0632892339958,141.513824462891
"20857",2023-05-20,8.20121574401855,4.56028979598999,-37.099674661862,142.553604125977
"20858",2023-05-20 01:00:00,8.20569849014283,4.68559706077576,-37.139232993808,146.470680236816
"20859",2023-05-20 02:00:00,8.2101697921753,4.71366689949036,-37.1696472367126,147.348136901855
"20860",2023-05-20 03:00:00,8.21464347839355,4.74891393798828,-37.1805942282557,148.449951171875
"20861",2023-05-20 04:00:00,8.21495199203491,4.75265642044067,-37.167166657095,148.566940307617
"20862",2023-05-20 05:00:00,8.20888519287109,4.68713051696777,-37.1321038780104,146.518615722656
"20863",2023-05-20 06:00:00,8.20290136337281,4.60485667503357,-37.0833756534058,143.946754455566
"20864",2023-05-20 07:00:00,8.20353698730469,4.57530024047852,-38.0787778599314,143.022827148438
"20865",2023-05-20 08:00:00,8.20754528045654,4.54606377426147,-38.0521327960705,142.108901977539
"20866",2023-05-20 09:00:00,8.21114921569824,4.48790714920044,-38.042987724802,140.290939331055
"20867",2023-05-20 10:00:00,8.21539402008057,4.38326115036011,-38.0558526749452,137.019729614258
"20868",2023-05-20 11:00:00,8.22528409957886,4.22331285881042,-37.0473419650481,132.01978302002
"20869",2023-05-20 12:00:00,8.2328143119812,3.98523481563568,-37.112543945131,124.577518463135
"20870",2023-05-20 13:00:00,8.23865270614624,3.74643080310822,-37.1838067234873,117.112560272217
"20871",2023-05-20 14:00:00,8.24993753433228,3.57826071643829,-37.2467569306456,111.855602264404
"20872",2023-05-20 15:00:00,8.28236055374146,3.5377722743988,-37.287734594362,110.589942932129
"20873",2023-05-20 16:00:00,8.25172901153564,3.4057278578186,-37.2996730994232,106.462265014648
"20874",2023-05-20 17:00:00,8.22475481033325,3.38884885681152,-37.280851982275,105.934631347656
"20875",2023-05-20 18:00:00,8.22248363494873,3.369500534935,-37.2360926465472,105.329807281494
"20876",2023-05-20 19:00:00,8.20185852050782,3.41853733016968,-37.1776147478172,106.862686157227
"20877",2023-05-20 20:00:00,8.19094610214233,3.55195692722321,-37.1191381986998,111.033351898193
"20878",2023-05-20 21:00:00,8.17252445220947,3.57954656936645,-37.0742862394613,111.895797729492
"20879",2023-05-20 22:00:00,8.15252304077148,3.67636554714203,-37.0512994683711,114.922336578369
"20880",2023-05-20 23:00:00,8.1490535736084,3.78975454048157,-37.0519654932372,118.466850280762
"20881",2023-05-21,8.14925670623779,3.86156473438263,-37.0745262810266,120.711620330811
"20882",2023-05-21 01:00:00,8.15177392959594,3.90156358337402,-37.1094706357293,121.961975097656
"20883",2023-05-21 02:00:00,8.15742778778077,3.90987641448975,-37.1437608512178,122.221832275391
"20884",2023-05-21 03:00:00,8.16718053817749,4.02480154872894,-37.1656328629412,125.814365386963
"20885",2023-05-21 04:00:00,8.16958618164062,4.12480251522064,-37.1679982737911,128.940372467041
"20886",2023-05-21 05:00:00,8.17795324325562,4.23048322479248,-37.1480577745443,132.243927001953
"20887",2023-05-21 06:00:00,8.1946587562561,4.40700934196472,-37.1104261517996,137.762092590332
"20888",2023-05-21 07:00:00,8.20471000671387,4.58037262947082,-37.0640664515585,143.18138885498
"20889",2023-05-21 08:00:00,8.19928646087646,4.60550271331787,-38.0704507835359,143.966949462891
"20890",2023-05-21 09:00:00,8.17336177825928,4.41000425537109,-38.0519772684382,137.855712890625
"20891",2023-05-21 10:00:00,8.1283073425293,3.92373267875671,-38.0515270847133,122.654975891113
"20892",2023-05-21 11:00:00,8.09929180145264,3.57833723060608,-38.0716767539029,111.85799407959
"20893",2023-05-21 12:00:00,8.08885192871093,3.42249092826843,-37.0754658255376,106.986274719238
"20894",2023-05-21 13:00:00,8.08585834503174,3.31818588729858,-37.1422532413322,103.725723266602
"20895",2023-05-21 14:00:00,8.09360265731812,3.34867159679413,-37.2097664754576,104.678699493408
"20896",2023-05-21 15:00:00,8.0986385345459,3.38044254905701,-37.2647057175571,105.671852111816
"20897",2023-05-21 16:00:00,8.09950542449951,3.41123492538452,-37.2953654986432,106.634414672852
"20898",2023-05-21 17:00:00,8.09857320785522,3.4333300692749,-37.2967369905618,107.325103759766
"20899",2023-05-21 18:00:00,8.09622478485107,3.46881799926758,-37.2701578227249,108.434448242188
"20900",2023-05-21 19:00:00,8.09055185317994,3.48214513206482,-37.2223217767915,108.851051330566
"20901",2023-05-21 20:00:00,8.08161735534668,3.44694532001495,-37.1650829431965,107.750713348389
"20902",2023-05-21 21:00:00,8.06736755371094,3.33647399372101,-37.1121859106342,104.29740524292
"20903",2023-05-21 22:00:00,8.05090427398682,3.22939235488892,-37.074608136469,100.950057983398
"20904",2023-05-21 23:00:00,8.03447818756104,3.08283245628357,-37.0588135178988,96.3686294555664
"20905",2023-05-22,8.02231454849243,3.01500771087646,-37.0644113208114,94.2484436035156
"20906",2023-05-22 01:00:00,8.02074813842773,3.11966615699768,-37.0879772555397,97.5200424194336
"20907",2023-05-22 02:00:00,8.01950073242188,3.3738447579956,-37.1190445674418,105.465606689453
"20908",2023-05-22 03:00:00,8.00464630126953,3.6487375868988,-37.1458306790723,114.058692932129
"20909",2023-05-22 04:00:00,7.97816705703736,3.86132628353119,-37.1595624402691,120.704166412354
"20910",2023-05-22 05:00:00,7.96679329872132,3.97256982936859,-37.1539203843437,124.181613922119
"20911",2023-05-22 06:00:00,7.9756190776825,4.01860805023193,-37.1295961509983,125.620758056641
"20912",2023-05-22 07:00:00,8.01149797439575,4.16979662887573,-37.0921717003006,130.346878051758
"20913",2023-05-22 08:00:00,8.02921962738037,4.26457925590515,-37.0513064814137,133.309761047363
"20914",2023-05-22 09:00:00,8.01953029632568,4.21254596084595,-38.0684759176424,131.683212280273
"20915",2023-05-22 10:00:00,8.00622653961182,4.12526318664551,-38.0583556647149,128.954772949219
"20916",2023-05-22 11:00:00,7.98039960861206,3.95562163612366,-38.0662139219626,123.651817321777
"20917",2023-05-22 12:00:00,7.96388506889343,3.82564310207367,-37.0518528561944,119.588718414307
"20918",2023-05-22 13:00:00,7.96153473854065,3.79296264408112,-37.1063827881311,118.567134857178
"20919",2023-05-22 14:00:00,7.96639680862427,3.8171959135437,-37.1698965512007,119.324661254883
"20920",2023-05-22 15:00:00,7.97512102127075,3.88447554126739,-37.2297403786447,121.427806854248
"20921",2023-05-22 16:00:00,7.99140167236328,4.01769146663666,-37.2738376106594,125.592105865479
"20922",2023-05-22 17:00:00,8.01390743255615,4.18825716674805,-37.2936226504675,130.923950195312
"20923",2023-05-22 18:00:00,8.03653383255005,4.34785424972534,-37.2861170473451,135.91291809082
"20924",2023-05-22 19:00:00,8.0455174446106,4.37580205627441,-37.2550283668065,136.786560058594
"20925",2023-05-22 20:00:00,8.04463863372802,4.30124674880981,-37.2072297530566,134.455978393555
"20926",2023-05-22 21:00:00,8.03749799728394,4.23259072029114,-37.1548229016923,132.30980682373
"20927",2023-05-22 22:00:00,8.02599573135376,4.19180171302795,-37.1093407461624,131.03475189209
"20928",2023-05-22 23:00:00,8.01017904281617,4.19238478271484,-37.0794951287971,131.052978515625
"20929",2023-05-23,7.99816155433655,4.27522290138245,-37.0695382064259,133.642478942871
"20930",2023-05-23 01:00:00,7.99998593330383,4.40993005981445,-37.0786004798407,137.853393554688
"20931",2023-05-23 02:00:00,8.01244020462036,4.55774762191772,-37.100261291617,142.474136352539
"20932",2023-05-23 03:00:00,8.0157642364502,4.61464487503052,-37.1259230311521,144.252731323242
"20933",2023-05-23 04:00:00,8.01630544662476,4.66156502235413,-37.1456818606059,145.719444274902
"20934",2023-05-23 05:00:00,8.03474807739258,4.72153016410828,-37.1515243278157,147.593940734863
"20935",2023-05-23 06:00:00,8.04171228408813,4.73778362823486,-37.1415231785179,148.102020263672
"20936",2023-05-23 07:00:00,8.04830121994019,4.76305941848755,-37.1162174847575,148.892135620117
"20937",2023-05-23 08:00:00,8.07285070419312,4.87381019844055,-37.08242520765,152.354179382324
"20938",2023-05-23 09:00:00,8.09571838378906,4.99835866722107,-37.0497850795313,156.247535705566
"20939",2023-05-23 10:00:00,8.10942935943604,5.06797826171875,-38.0744620963784,158.423828125
"20940",2023-05-23 11:00:00,8.11640548706055,5.096406875,-38.0719174674596,159.3125
"20941",2023-05-23 12:00:00,8.09173488616943,4.98505740524292,-38.0856413222384,155.831741333008
"20942",2023-05-23 13:00:00,8.03624391555786,4.6782624394989,-37.081702996066,146.241401672363
"20943",2023-05-23 14:00:00,7.99006628990174,4.36305921348572,-37.1345213931033,136.388221740723
"20944",2023-05-23 15:00:00,7.98191857337951,4.30684997772217,-37.1909164878592,134.631134033203
"20945",2023-05-23 16:00:00,7.9975061416626,4.45713332176208,-37.2401935904806,139.328956604004
"20946",2023-05-23 17:00:00,8.01448345184326,4.56772912086487,-37.2726264027356,142.786155700684
"20947",2023-05-23 18:00:00,8.02706384658813,4.60130529495239,-37.2818611354899,143.835739135742
"20948",2023-05-23 19:00:00,8.0410532951355,4.61953421577454,-37.2673326154941,144.405570983887
"20949",2023-05-23 20:00:00,8.05886507034302,4.67175373191833,-37.2338725490153,146.037940979004
"20950",2023-05-23 21:00:00,8.07019710540771,4.71799586853027,-37.1883254349723,147.483459472656
"20951",2023-05-23 22:00:00,8.04266834259034,4.55448106491089,-37.142331669198,142.372024536133
"20952",2023-05-23 23:00:00,8.01396131515503,4.38797134788513,-37.1049488762892,137.166969299316
"20953",2023-05-24,8.00929021835327,4.3297998348999,-37.0823270964472,135.348541259766
"20954",2023-05-24 01:00:00,8.01380729675293,4.30904533638,-37.0769862608613,134.699760437012
"20955",2023-05-24 02:00:00,8.00791358947754,4.24314113319397,-37.0864378542469,132.639610290527
"20956",2023-05-24 03:00:00,7.9955062866211,4.17683642044067,-37.1054113718952,130.566940307617
"20957",2023-05-24 04:00:00,7.9913821220398,4.1882732749939,-37.1255067971887,130.924453735352
"20958",2023-05-24 05:00:00,8.00297689437866,4.27780314949036,-37.1389634794095,133.723136901855
"20959",2023-05-24 06:00:00,8.02343893051147,4.38298120857239,-37.1405620827677,137.01097869873
"20960",2023-05-24 07:00:00,8.03989124298095,4.41328301559448,-37.1285658831432,137.958206176758
"20961",2023-05-24 08:00:00,8.05318784713745,4.41220400718689,-37.1057992447738,137.924476623535
"20962",2023-05-24 09:00:00,8.07294225692749,4.45900431892395,-37.0781028064396,139.38744354248
"20963",2023-05-24 10:00:00,8.10391521453857,4.56261475280762,-37.0539045638186,142.626281738281
"20964",2023-05-24 11:00:00,8.1167163848877,4.62385049346924,-38.0845121037808,144.540496826172
"20965",2023-05-24 12:00:00,8.09471750259399,4.55796898826599,-37.0454384649263,142.481056213379
"20966",2023-05-24 13:00:00,8.04656219482422,4.36626499847412,-37.0685489115994,136.488433837891
"20967",2023-05-24 14:00:00,8.0068359375,4.19551759246826,-37.1070466437319,131.150909423828
"20968",2023-05-24 15:00:00,7.98367667198181,4.10001888069153,-37.1546385333606,128.165641784668
"20969",2023-05-24 16:00:00,7.969083070755,4.07198565162659,-37.2025508564294,127.289329528809
"20970",2023-05-24 17:00:00,7.9657051563263,4.11174897853851,-37.2411625106885,128.532321929932
"20971",2023-05-24 18:00:00,7.96861791610718,4.15765589279175,-37.2630584598429,129.967361450195
"20972",2023-05-24 19:00:00,7.96213269233703,4.13912506439209,-37.2644935798833,129.388092041016
"20973",2023-05-24 20:00:00,7.95581436157227,4.10770373428345,-37.2462995836123,128.405868530273
"20974",2023-05-24 21:00:00,7.95603966712951,4.09597497879028,-37.2129068412441,128.03923034668
"20975",2023-05-24 22:00:00,7.95639967918396,4.07705511184692,-37.1717639948376,127.447799682617
"20976",2023-05-24 23:00:00,7.95586633682251,4.03823082244873,-37.1320250403182,126.234161376953
"20977",2023-05-25,7.95327806472778,3.99780107788086,-37.1011382981307,124.970336914062
"20978",2023-05-25 01:00:00,7.94970560073853,3.95541845256805,-37.0837112305146,123.64546585083
"20979",2023-05-25 02:00:00,7.9438283443451,3.90550058509827,-37.0809719536499,122.08504486084
"20980",2023-05-25 03:00:00,7.93991994857788,3.88493011108398,-37.0905624019838,121.442016601562
"20981",2023-05-25 04:00:00,7.94107174873352,3.91323254310608,-37.106821086818,122.32674407959
"20982",2023-05-25 05:00:00,7.94426441192627,3.96487606742859,-37.1226923614586,123.941108703613
"20983",2023-05-25 06:00:00,7.94582462310791,3.99957994075775,-37.132234082241,125.025943756104
